0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.177266693071937986e+00,7.515447986305439088e+00,1.166714762379669956e+01,7.193007895942018948e+00,9.245829028758858925e+00
8.606470052321380848e+00,8.797670157567424098e+00,1.327597263983578912e+01,8.576533126483905534e+00,1.072295464420350797e+01
1.755834160734454841e+01,1.755834160734454841e+01,2.402264395968464683e+01,1.755834160734454841e+01,2.062037956371617398e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.252543351000000360e-01,-9.193519057572102637e-01,-4.492900000000000227e-01,-5.251856149000000418e-01,-6.876096579999999570e-01
-1.390873780984609898e+00,-1.515813896508366510e+00,2.576461332017225825e-01,-8.924918476847223392e-01,-1.082089349289529601e+00
1.571931256290922718e+01,1.571931256111387576e+01,2.175223773296683660e+01,1.571931255989774456e+01,1.857701395954567758e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496430544376347704e+00,-2.525049485768289692e+00,-1.899588825911841250e-01,-2.461466561978037149e+00,-1.528962626148208770e+00
-7.992786573093124680e-01,-1.085757051023157560e+00,2.881311607097448046e+00,-1.147251446883279735e+00,9.675150479623253474e-01
1.090064395968469846e+01,1.090064395968469846e+01,1.580326414775888999e+01,1.090064395968469846e+01,1.322293773298299691e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.710000000000000187e-01,-1.900000000000000022e-01,-3.439000000000000390e-01,-4.937590000000000590e-01,-1.990000000000000102e-01
-5.221900000000000430e-01,-2.071000000000000341e-01,0.000000000000000000e+00,-3.529000000000000470e-01,-2.710000000000000187e-01
3.547894466560143734e+00,6.780896298497926189e+00,6.785847868530976434e+00,3.557989534393745323e+00,5.092350652142563661e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.204240320243658680e+00,-1.900458223733415331e+00,-1.863441737094690520e+00,-2.116729244774654184e+00,-2.500931649339705132e+00
-1.689686503124155914e+00,-9.574559096625496757e-01,2.304604359737919328e+00,-1.883719700294150368e+00,3.295598853072145840e-01
1.300029349750990626e+01,1.839542407099989774e+01,1.839542407099989774e+01,1.300029349750990626e+01,1.555588166389989624e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.391643575093900909e-01,-9.209900279665901301e-01,-1.110484847534474850e+00,-1.058174411224600320e+00,-9.560328799348910556e-01
-1.635750724580954607e+00,-1.202843537307702659e+00,-1.397505369040583867e+00,-1.491488948512886159e+00,-1.276232594282456168e+00
4.333208782805654025e+00,4.333083040136957109e+00,7.695571082422674181e+00,4.333230399000316702e+00,5.925918981937237540e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.728997516325548212e-01,-1.329243060222139228e+00,-1.073365571016672071e+00,-9.587566845511016345e-01,-1.259667158183303881e+00
-1.020491500107700178e+00,-7.441711372938746294e-01,-8.205230520999999833e-01,-8.375507055153089686e-01,-1.000342754328176653e+00
2.504306989445864051e+00,3.341365309846480613e+00,6.324884447020860279e+00,2.614245857763620506e+00,4.274504298123403601e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-3.123190000000000133e-01,-1.900000000000000022e-01,-2.800000000000000266e-01,-1.990000000000000102e-01
-6.747266889999999906e-01,-3.129751000000000616e-01,-4.757228344090000949e-01,-6.385429374499000943e-01,-8.625588242581002651e-01
-3.029235603428765522e+00,-1.392845583967514234e+00,-3.028865727805123864e+00,-3.029402690929223319e+00,-2.254216509152172865e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.000000000000000056e-01,-4.339000000000000634e-01,-1.900000000000000022e-01,-1.000000000000000056e-01
-3.682900000000000063e-01,-4.712410000000000765e-01,-9.098878036626102395e-01,-3.439000000000000390e-01,-5.149000000000000243e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000000000266e-01,-6.979957209999999579e-01,-4.404609999999999914e-01,-3.439000000000000390e-01,-3.691000000000000947e-01
-1.000000000000000056e-01,-1.090000000000000135e-01,-1.000000000000000056e-01,-2.710000000000000187e-01,-1.900000000000000022e-01
-2.370521484728892680e+00,-1.575004078533175145e+00,-2.946351905756840139e+00,-2.190429742303992455e+00,-2.552937444242506349e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.108092192768010964e+00,-1.032545579397481372e+00,-1.037042337697651195e+00,-2.800000000000000266e-01,-8.239396271671001193e-01
-7.877924101000001178e-01,-6.106771002430697592e-01,-9.112391275690001624e-01,-7.176525644800001436e-01,-5.845236349689999500e-01
5.233789534507930163e+00,5.233362530852548211e+00,8.807550017153603861e+00,5.233801273379361518e+00,6.926583002059612859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.550031000000000825e-01,-1.220338024486447459e+00,-8.070662005300001107e-01,-1.017343030915351054e+00,-9.697061202318885131e-01
-7.363390069000002036e-01,-1.707742872752865848e+00,-6.953969332558902483e-01,-1.199304088192853168e+00,-1.085503579420912690e+00
4.998705944946583379e+00,5.086384776954244735e+00,8.627676503998426227e+00,5.005490829930234753e+00,6.699122979850850257e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000022e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-1.900000000000000022e-01,-1.900000000000000022e-01
-1.000000000000000056e-01,-6.728554270000000059e-01,-3.439000000000000390e-01,-4.095100000000000406e-01,-2.800000000000000266e-01
-1.333488978432966432e+00,7.043259752883395119e-01,-1.330643586423607916e+00,-1.334223338276053550e+00,-3.677584679652825539e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000022e-01,-3.759274503100000220e-01,-5.550031000000000825e-01,-1.900000000000000022e-01,-1.990000000000000102e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.710000000000000187e-01,-2.881000000000000227e-01,-2.710000000000000187e-01,-1.000000000000000056e-01,-4.185100000000000486e-01
-2.079100000000000392e-01,-2.710000000000000187e-01,-2.710000000000000187e-01,-1.900000000000000022e-01,-2.710000000000000187e-01
-1.650789713844628803e+00,4.206603138704049782e-01,-1.541283601941507708e+00,-1.623009082501202904e+00,-6.245747586734704537e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.345282904730010776e+00,-8.943225307643022370e-01,-1.399453229819301425e+00,-1.202363690270475072e+00,-1.206756341632643670e+00
-1.445236832647475822e+00,-9.017092877671524231e-01,-8.653385807292063303e-01,-8.824360613509000251e-01,-9.675141760354817322e-01
7.207018486614487074e+00,9.363779941303803867e+00,1.124381636817014396e+01,7.206919703832624258e+00,9.119027867210892424e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.770180469053512340e-01,-9.216685774642462414e-01,-9.769954397053512984e-01,-1.201140901003848294e+00,-1.213812304533322006e+00
-5.384219221000000610e-01,-1.016690435594070241e+00,-1.076349467241380697e+00,-1.226499767085591497e+00,-9.728882814000611168e-01
5.206977740495991824e+00,5.212686521592404532e+00,8.779887496540702330e+00,5.206352786068817018e+00,6.897897687750822904e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.421906900000000640e-01,-2.071000000000000063e-01,-3.902410000000000601e-01,-5.083390000000000963e-01,-3.706390000000000517e-01
0.000000000000000000e+00,-2.800000000000000266e-01,-1.900000000000000022e-01,0.000000000000000000e+00,-1.000000000000000056e-01
2.374658242490344850e+00,5.284993075709547128e+00,2.378261878025248688e+00,2.372889391229518363e+00,3.753341286672879029e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.881000000000000227e-01,-8.454328116015675798e-01,-4.095100000000000406e-01,-4.492900000000000227e-01,-2.881000000000000227e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.296795110000000806e-01,-7.468320790000001486e-01,-5.217031000000000862e-01,-4.011841000000000435e-01,-7.522003629100000310e-01
-4.010455900000000629e-01,-1.990000000000000102e-01,-3.254409999999999803e-01,-4.404609999999999914e-01,-2.970099999999999962e-01
-1.348772636175224138e+00,6.912133046185385821e-01,-1.347782782037273419e+00,-1.351031257922435946e+00,-3.823252803127581423e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.044330914144779854e+00,-2.078953732033443913e+00,-1.673481478969351732e+00,-1.990032979770220312e+00,-2.047578378733904803e+00
-2.447443830990057467e+00,-2.502929536213860828e+00,-1.338939050870103786e+00,-2.234245852618076178e+00,-2.253819763376436303e+00
8.649673829167484840e+00,8.649121380559710914e+00,1.302566061272221631e+01,8.650104490575872163e+00,1.072276760459443423e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.598238451866691889e+00,5.544332364811133118e+00,9.346058918192424514e+00,5.553354409820737914e+00,7.326234472202446391e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.867261738899999912e-01,-8.442725599000001635e-01,-4.095100000000000406e-01,-1.900000000000000022e-01,-5.858244100000000731e-01
-3.852190000000000336e-01,-5.333357619999999910e-01,-6.680351980000001078e-01,-3.439000000000000390e-01,-1.990000000000000102e-01
-1.366660462176004787e-01,-1.404609143729294018e-01,2.192626835874494695e+00,-1.343126582814598569e-01,9.675623521287483042e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000022e-01,-7.619567259889000743e-01,-7.189733521000001293e-01,-5.866327900000001261e-01,-7.362281179000000897e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-1.900000000000000022e-01,-2.071000000000000341e-01,-2.800000000000000266e-01,0.000000000000000000e+00
-1.000000000000000056e-01,-1.900000000000000022e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00
-2.265705586027932372e-01,2.099531445052297052e+00,-2.087806493402153407e-01,-2.239883928916751588e-01,8.682407855391771623e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.608621954611602067e+00,2.628440757899572322e+00,5.591418530709814760e+00,2.602717796152820728e+00,4.019937025679745091e+00
2.569473779675998770e+00,2.563421415339270926e+00,5.501498929673119598e+00,2.568199374965684623e+00,3.957738318471198280e+00
2.732016660034022770e+00,2.731579156064874780e+00,5.719201316523365719e+00,2.732163816183438954e+00,4.146955612711372474e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.024381548641902118e-01,-1.536518453303387322e+00,-1.204676940105023686e+00,-8.102357540200000319e-01,-7.362340381900001063e-01
-1.103681624560489238e+00,-1.592490559698543695e+00,-1.045208904786619541e+00,-9.707625770329900705e-01,-1.241720000330073237e+00
3.698509828501531871e+00,4.923506269331758389e+00,8.179568704251833466e+00,3.729159314302180839e+00,5.900317810539847940e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.184204775432053047e+00,-5.280997673805642556e+00,-6.178838480974611080e+00,-6.184887200192471290e+00,-5.754324666844218505e+00
-6.420329964748474616e+00,-5.602814881426270155e+00,-6.417910815798888002e+00,-6.418653617336987693e+00,-6.028184437018988540e+00
-6.044736790187437592e+00,-5.109019762139755727e+00,-6.038046298256796618e+00,-6.043202840667252218e+00,-5.602380468642547129e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,-1.900000000000000022e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000022e-01,-1.000000000000000056e-01,0.000000000000000000e+00,-3.909700000000000397e-01,-1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,-3.748510000000000453e-01,-3.812383570706110447e-01,-1.900000000000000022e-01,-5.460931000000001090e-01
-7.192417698999999942e-01,-9.375006278030723061e-01,-1.071495806187772404e+00,-9.193702005058159710e-01,-1.015566316702219307e+00
-2.187615844627917472e+00,8.075860225380366852e-01,2.406263374121484500e+00,-1.990754038778106860e+00,-3.373291719416646739e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.135296148335429134e+00,3.136174508265088701e+00,6.207362024861156513e+00,3.135409418089274869e+00,4.593008593143384388e+00
2.912967747695482501e+00,2.909775882085712251e+00,5.927804829533704911e+00,2.913790753158614244e+00,4.343381004619856434e+00
4.295955254848501603e+00,4.295961863741001530e+00,7.651538580159427561e+00,4.296047425457739877e+00,5.885575804352825457e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.071656995317857408e+00,-1.988712898844424037e+00,-1.116955178558783901e+00,-1.398293111693774460e+00,-1.425196649396297088e+00
-1.872324959054030291e+00,-1.365863566027225584e+00,-2.403551709959955707e-02,-2.029958184196561266e+00,-1.445932109166472745e+00
9.907030845119043860e+00,1.098528513679131535e+01,1.576326073533030758e+01,9.807529151155900848e+00,1.256381193456449630e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.378136730863952941e+00,-4.371509963054172943e+00,-5.397566036845394599e+00,-5.377089603975738541e+00,-4.908511316499811095e+00
-5.781773102349577087e+00,-4.821679394345889769e+00,-5.774196241932115115e+00,-5.779575506087186731e+00,-5.325395213525409233e+00
-3.103902056470836612e+00,-1.462608856097814325e+00,-3.092425584083454471e+00,-3.102824587141740587e+00,-2.325869147903124379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000000000266e-01,-1.900000000000000022e-01,-1.000000000000000056e-01,-1.000000000000000056e-01,-3.439000000000000390e-01
-2.710000000000000187e-01,-1.000000000000000056e-01,-1.900000000000000022e-01,-2.071000000000000341e-01,-4.266100000000000447e-01
-6.751853110000001212e-01,-8.905396996141300425e-01,-1.990000000000000102e-01,-7.577620489000000958e-01,-7.865569512010002207e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.800000000000000266e-01,-1.211708978884592280e+00,-8.990621587637114276e-01,-8.543906861671001218e-01,-8.163355731570999252e-01
-1.570053536466100574e+00,-1.324211006098159782e+00,-1.823384462028967867e+00,-1.429458777956957194e+00,-1.855661818102274152e+00
5.163639658419573841e+00,1.080451646444031333e+01,1.086554068009564666e+01,4.893594778555708125e+00,8.115889211519119684e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
